"First Name","Last Name","Business Name","Company Name","Phone","Email","Created","Last Activity","Tags","Razón de Contacto","Propuesta de Valor","Additional Emails","Additional Phones"
"Ismael","González","Orion Marketing Ventures","Orion Marketing Ventures S.C.","","ismael.gonzalez@empresa.com","2025-02-22T19:24:57+02:00","2025-02-27T04:32:57+02:00","high priority, source:fb_ads, sector:marketing-y-medios, actividad:marketing, servicio:evento-networking, Dummy","Estamos planificando un meetup para nuestra comunidad.","Diseñamos y alojamos tu networking en Tarragona: catering opcional, apoyo de difusión y set-up para charlas. Orion Marketing Ventures proyectará una imagen profesional.","",""
"Javier","Rodríguez","Atlas Inmo Factory","Atlas Inmo Factory S.Coop.","+34873947312","javier.rodriguez@negocio.es","2024-11-04T10:16:08+02:00","","follow-up, warm lead, source:fb_ads, sector:inmobiliario-y-construccion, actividad:construccion, servicio:curso-online-directo, Dummy","Necesitamos streaming estable para un webinar.","Streaming estable con redundancia de red, microfonía y realización en directo. Soporte técnico durante la emisión de Atlas Inmo Factory.","javier.rodriguez@corporate.net",""
"Hugo","Gutiérrez","Orion Indus Labs","Orion Indus Labs S.A.","+34723705895","hugo.gutierrez@consulting.es","2024-10-26T20:49:00+02:00","2024-12-11T04:22:00+02:00","high priority, source:ig_organico, sector:industria-y-fabricacion, actividad:fabricacion, servicio:oficina-privada, Dummy","Estamos buscando un despacho privado para 2-4 personas.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Orion Indus Labs.","hugo.gutierrez@corporate.net",""
"Álvaro","López","Eixample Consult Innovations","Eixample Consult Innovations S.A.","+34618242253","alvaro.lopez@co.es","2024-10-31T23:01:39+02:00","2024-12-11T07:18:39+02:00","source:event_qr, sector:servicios-profesionales, actividad:legal, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Eixample Consult Innovations.","",""
"Rubén","Jiménez","Rambla Retail Talento","Rambla Retail Talento S.Coop.","+34610943969","ruben.jimenez@empresa.com","2025-06-07T15:00:34+02:00","","high priority, source:fb_ads, sector:comercio-y-ecommerce, actividad:retail, servicio:evento-networking, Dummy","Estamos planificando un meetup para nuestra comunidad.","Diseñamos y alojamos tu networking en Tarragona: catering opcional, apoyo de difusión y set-up para charlas. Rambla Retail Talento proyectará una imagen profesional.","",""
"Pablo","Jiménez","Faro Consult GlobalU.","Faro Consult Global S.L.U.","+34855625881","pablo.jimenez@co.es","2025-01-05T14:46:17+02:00","2025-01-08T19:10:17+02:00","high priority, interesado, source:web, sector:servicios-profesionales, actividad:legal, servicio:open-space, Dummy","Busco un entorno profesional para concentrarme en Tarragona.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","pablo.jimenez@corporate.net, pablo.jimenez@office.es, pablo.jimenez@team.es","+34895327877"
"Valeria","Suárez","Atlas Tech Works","Atlas Tech Works S.A.","+34800479748","valeria.suarez@empresa.com","2025-07-10T20:51:59+02:00","2025-08-05T01:53:59+02:00","warm lead, source:ig_organico, sector:tecnologia-y-software, actividad:it, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Atlas Tech Works.","",""
"Hugo","López","Brisa Consult Servicios","Brisa Consult Servicios S.Coop.","+34621655852","hugo.lopez@businessmail.com","2024-10-18T22:15:28+02:00","2024-12-03T04:06:28+02:00","high priority, source:fb_ads, sector:servicios-profesionales, actividad:legal, servicio:sala-reuniones, Dummy","Quisiera reservar una sala de reuniones para un workshop.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Brisa Consult Servicios.","","+34759526949"
"Nuria","Ortega","Cobalto Cívico Proyectos","Cobalto Cívico Proyectos S.C.","","nuria.ortega@co.es","2025-05-16T00:29:53+02:00","2025-07-12T10:30:53+02:00","follow-up, source:web, sector:administracion-publica-y-ong, actividad:ong, servicio:open-space, Dummy","Busco un entorno profesional para concentrarme en Tarragona.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","nuria.ortega@corporate.net, nuria.ortega@office.es, nuria.ortega@team.es","+34709728962"
"Adriana","González","Mar Retail Solutions","Mar Retail Solutions S.C.","+34763689702","adriana.gonzalez@marketing.es","2025-04-23T09:48:07+02:00","2025-05-04T17:46:07+02:00","warm lead, source:web, sector:comercio-y-ecommerce, actividad:retail, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Mar Retail Solutions.","","+34897334843"
"Valeria","Alonso","Delta Hostel CreativeU.","Delta Hostel Creative S.L.U.","+34841986652","valeria.alonso@pro.es","2025-02-12T20:20:30+02:00","","high priority, source:web, sector:hosteleria-y-eventos, actividad:eventos, servicio:curso-presencial, Dummy","Queremos impartir un curso presencial de fin de semana.","Aulas modulables con proyector y layout a medida para la formación presencial de Delta Hostel CreativeU.. Gestión de inscripciones si lo requieres.","","+34884219933"
"Pablo","Delgado","Arco Edu Digital","Arco Edu Digital S.C.","+34912082677","pablo.delgado@businessmail.com","2025-06-09T04:12:17+02:00","2025-07-28T05:53:17+02:00","warm lead, source:ig_organico, sector:educacion-y-formacion, actividad:formacion, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Arco Edu Digital.","pablo.delgado@corporate.net","+34626206724"
"Lucía","García","Delta Edu Proyectos","Delta Edu Proyectos S.C.","","lucia.garcia@marketing.es","2025-04-15T03:36:09+02:00","2025-04-27T04:57:09+02:00","source:fb_ads, sector:educacion-y-formacion, actividad:formacion, servicio:curso-online-directo, Dummy","Queremos emitir un curso online en directo con soporte técnico.","Streaming estable con redundancia de red, microfonía y realización en directo. Soporte técnico durante la emisión de Delta Edu Proyectos.","",""
"Andrés","García","Cobalto Inmo Global","Cobalto Inmo Global S.A.","+34968516122","andres.garcia@consulting.es","2025-02-27T07:10:20+02:00","2025-04-16T11:31:20+02:00","source:web, sector:inmobiliario-y-construccion, actividad:construccion, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Cobalto Inmo Global.","andres.garcia@corporate.net",""
"Irene","Muñoz","Faro Tech Proyectos","Faro Tech Proyectos S.A.","+34814593327","irene.munoz@corp.es","2025-03-11T19:57:43+02:00","","warm lead, interesado, source:fb_ads, sector:tecnologia-y-software, actividad:software, servicio:curso-presencial, Dummy","Buscamos aula para formación con proyector.","Aulas modulables con proyector y layout a medida para la formación presencial de Faro Tech Proyectos. Gestión de inscripciones si lo requieres.","irene.munoz@corporate.net",""
"Natalia","Martínez","Tarraco Fin Digital","Tarraco Fin Digital S.L.","","natalia.martinez@marketing.es","2025-02-05T18:16:40+02:00","","interesado, source:web, sector:finanzas-y-seguros, actividad:seguros, servicio:oficina-privada, Dummy","Estamos buscando un despacho privado para 2-4 personas.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Tarraco Fin Digital.","natalia.martinez@corporate.net",""
"Rubén","Blanco","Eixample Cívico Labs","Eixample Cívico Labs S.C.","+34687406403","ruben.blanco@finanzas.es","2025-04-29T12:00:33+02:00","","nuevo-lead, high priority, source:web, sector:administracion-publica-y-ong, actividad:ong, servicio:oficina-privada, Dummy","Estamos buscando un despacho privado para 2-4 personas.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Eixample Cívico Labs.","",""
"Sofía","Ramírez","Faro Salud Factory","Faro Salud Factory S.C.","+34751286823","sofia.ramirez@empresa.com","2025-06-19T21:28:25+02:00","","high priority, source:ig_organico, sector:salud-y-bienestar, actividad:estetica, servicio:curso-presencial, Dummy","Buscamos aula para formación con proyector.","Aulas modulables con proyector y layout a medida para la formación presencial de Faro Salud Factory. Gestión de inscripciones si lo requieres.","sofia.ramirez@corporate.net",""
"Raúl","Martín","Arco Edu House","Arco Edu House S.Coop.","+34633119079","raul.martin@empresa.com","2024-12-31T08:12:01+02:00","2025-02-17T08:20:01+02:00","follow-up, source:web, sector:educacion-y-formacion, actividad:formacion, servicio:open-space, Dummy","Busco un entorno profesional para concentrarme en Tarragona.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","","+34899534283"
"Ainhoa","Gutiérrez","Punta Edu Creative","Punta Edu Creative S.L.","","ainhoa.gutierrez@startups.es","2025-03-08T21:15:04+02:00","2025-04-02T00:03:04+02:00","interesado, source:ig_organico, sector:educacion-y-formacion, actividad:formacion, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Punta Edu Creative.","ainhoa.gutierrez@corporate.net",""
"David","Molina","Punta Creativo Labs","Punta Creativo Labs S.A.","+34835175183","david.molina@empresa.com","2024-10-29T14:23:56+02:00","2024-12-17T00:09:56+02:00","interesado, source:web, sector:creadores-y-artistas, actividad:arte, servicio:evento-networking, Dummy","Queremos organizar un evento de networking con ponencias breves.","Diseñamos y alojamos tu networking en Tarragona: catering opcional, apoyo de difusión y set-up para charlas. Punta Creativo Labs proyectará una imagen profesional.","","+34840331739"
"Diego","Gil","Omega Creativo Factory","Omega Creativo Factory S.C.","+34844587717","diego.gil@co.es","2024-10-19T02:05:55+02:00","2024-11-02T04:06:55+02:00","source:event_qr, sector:creadores-y-artistas, actividad:arte, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Omega Creativo Factory.","diego.gil@corporate.net, diego.gil@office.es",""
"Ainhoa","Alonso","Horizon Marketing Factory","Horizon Marketing Factory S.Coop.","","ainhoa.alonso@consulting.es","2025-01-09T06:27:33+02:00","","high priority, source:fb_ads, sector:marketing-y-medios, actividad:medios, servicio:estudio, Dummy","Buscamos un set con iluminación y sonido profesional.","Estudio equipado con iluminación, fondo y audio profesional para las producciones de Horizon Marketing Factory en Tarragona.","","+34822872808"
"Lucía","López","Nova Creativo House","Nova Creativo House S.A.","","lucia.lopez@businessmail.com","2025-04-15T17:46:20+02:00","2025-04-19T03:26:20+02:00","warm lead, source:web, sector:creadores-y-artistas, actividad:creacion, servicio:open-space, Dummy","Necesito un puesto en open space para trabajar algunos días a la semana.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","lucia.lopez@corporate.net, lucia.lopez@office.es",""
"María","García","Nova Fin Solutions","Nova Fin Solutions S.Coop.","+34808621182","maria.garcia@businessmail.com","2025-01-13T03:38:49+02:00","","source:web, sector:finanzas-y-seguros, actividad:seguros, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Nova Fin Solutions.","maria.garcia@corporate.net, maria.garcia@office.es, maria.garcia@team.es",""
"Adriana","Moreno","Arco Edu Studios","Arco Edu Studios S.C.","+34900217659","adriana.moreno@negocio.es","2024-12-22T10:32:59+02:00","","warm lead, source:event_qr, sector:educacion-y-formacion, actividad:formacion, servicio:estudio, Dummy","Necesitamos el estudio para grabar contenido audiovisual.","Estudio equipado con iluminación, fondo y audio profesional para las producciones de Arco Edu Studios en Tarragona.","",""
"Laura","Romero","Rambla Indus Talento","Rambla Indus Talento S.L.","","laura.romero@finanzas.es","2024-10-31T05:06:33+02:00","2024-12-06T08:42:33+02:00","high priority, follow-up, source:web, sector:industria-y-fabricacion, actividad:fabricacion, servicio:curso-online-directo, Dummy","Necesitamos streaming estable para un webinar.","Streaming estable con redundancia de red, microfonía y realización en directo. Soporte técnico durante la emisión de Rambla Indus Talento.","","+34685016315"
"Natalia","Iglesias","Delta Creativo SolutionsP.","Delta Creativo Solutions S.L.P.","+34973586629","natalia.iglesias@startups.es","2025-07-05T06:39:11+02:00","2025-07-22T09:03:11+02:00","interesado, source:web, sector:creadores-y-artistas, actividad:arte, servicio:evento-networking, Dummy","Queremos organizar un evento de networking con ponencias breves.","Diseñamos y alojamos tu networking en Tarragona: catering opcional, apoyo de difusión y set-up para charlas. Delta Creativo SolutionsP. proyectará una imagen profesional.","natalia.iglesias@corporate.net",""
"Carmen","Martínez","Faro Tech VenturesU.","Faro Tech Ventures S.L.U.","+34626788861","carmen.martinez@empresa.com","2025-02-27T22:40:39+02:00","2025-03-26T05:29:39+02:00","source:web, sector:tecnologia-y-software, actividad:it, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Faro Tech VenturesU..","carmen.martinez@corporate.net, carmen.martinez@office.es","+34798262244"
"Noelia","Suárez","Punta Marketing Servicios","Punta Marketing Servicios S.C.","+34654379937","noelia.suarez@negocio.es","2025-02-07T08:29:19+02:00","","source:web, sector:marketing-y-medios, actividad:marketing, servicio:open-space, Dummy","Busco un entorno profesional para concentrarme en Tarragona.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","noelia.suarez@corporate.net, noelia.suarez@office.es",""
"Clara","Sanz","Tramuntana Marketing Global","Tramuntana Marketing Global S.C.","+34954793564","clara.sanz@startups.es","2025-05-19T07:57:21+02:00","","source:fb_ads, sector:marketing-y-medios, actividad:medios, servicio:estudio, Dummy","Necesitamos el estudio para grabar contenido audiovisual.","Estudio equipado con iluminación, fondo y audio profesional para las producciones de Tramuntana Marketing Global en Tarragona.","clara.sanz@corporate.net",""
"Olga","Díaz","Tarraco Consult HouseP.","Tarraco Consult House S.L.P.","+34834266179","olga.diaz@consulting.es","2025-04-30T11:08:26+02:00","2025-05-23T19:46:26+02:00","nuevo-lead, source:fb_ads, sector:servicios-profesionales, actividad:legal, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Tarraco Consult HouseP..","",""
"Raúl","Jiménez","Cobalto Retail FactoryU.","Cobalto Retail Factory S.L.U.","","raul.jimenez@startups.es","2025-04-17T15:50:51+02:00","","warm lead, source:web, sector:comercio-y-ecommerce, actividad:retail, servicio:open-space, Dummy","Necesito un puesto en open space para trabajar algunos días a la semana.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","",""
"Olga","Marín","Orion Hostel Solutions","Orion Hostel Solutions S.C.","+34911254573","olga.marin@marketing.es","2025-07-08T17:28:16+02:00","2025-07-28T18:47:16+02:00","source:fb_ads, sector:hosteleria-y-eventos, actividad:restauracion, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Orion Hostel Solutions.","olga.marin@corporate.net",""
"Nuria","Sánchez","Horizon Hostel Labs","Horizon Hostel Labs S.A.","+34886736226","nuria.sanchez@startups.es","2025-03-24T22:20:34+02:00","2025-04-17T23:05:34+02:00","source:web, sector:hosteleria-y-eventos, actividad:restauracion, servicio:evento-networking, Dummy","Queremos organizar un evento de networking con ponencias breves.","Diseñamos y alojamos tu networking en Tarragona: catering opcional, apoyo de difusión y set-up para charlas. Horizon Hostel Labs proyectará una imagen profesional.","","+34691825537"
"Javier","Álvarez","Atlas Hostel Talento","Atlas Hostel Talento S.Coop.","+34991557924","javier.alvarez@finanzas.es","2024-11-16T02:33:00+02:00","2024-11-23T04:56:00+02:00","warm lead, source:fb_ads, sector:hosteleria-y-eventos, actividad:eventos, servicio:evento-networking, Dummy","Estamos planificando un meetup para nuestra comunidad.","Diseñamos y alojamos tu networking en Tarragona: catering opcional, apoyo de difusión y set-up para charlas. Atlas Hostel Talento proyectará una imagen profesional.","",""
"Alicia","Ramos","Brisa Consult Innovations","Brisa Consult Innovations S.Coop.","+34822579050","alicia.ramos@consulting.es","2025-03-09T05:24:30+02:00","2025-04-04T12:55:30+02:00","source:web, sector:servicios-profesionales, actividad:legal, servicio:curso-online-grabacion, Dummy","Necesitamos estudio para grabación con buena acústica.","Estudio con acústica tratada, croma, cámaras 4K y soporte técnico para grabar el curso online de Brisa Consult Innovations con calidad profesional.","","+34740438427"
"Alicia","Suárez","Cobalto Fin DigitalU.","Cobalto Fin Digital S.L.U.","+34880783613","alicia.suarez@pro.es","2025-02-13T16:58:22+02:00","","source:event_qr, sector:finanzas-y-seguros, actividad:finanzas, servicio:open-space, Dummy","Busco un entorno profesional para concentrarme en Tarragona.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","alicia.suarez@corporate.net, alicia.suarez@office.es",""
"Adriana","Díaz","Tramuntana Cívico House","Tramuntana Cívico House S.A.","+34730958498","adriana.diaz@corp.es","2025-05-11T18:16:57+02:00","2025-07-05T03:13:57+02:00","nuevo-lead, source:web, sector:administracion-publica-y-ong, actividad:ong, servicio:evento-networking, Dummy","Estamos planificando un meetup para nuestra comunidad.","Diseñamos y alojamos tu networking en Tarragona: catering opcional, apoyo de difusión y set-up para charlas. Tramuntana Cívico House proyectará una imagen profesional.","","+34904223253"
"Nicolás","Suárez","Punta Marketing Factory","Punta Marketing Factory S.C.","+34668457759","nicolas.suarez@empresa.com","2025-07-12T04:46:45+02:00","","follow-up, source:event_qr, sector:marketing-y-medios, actividad:medios, servicio:curso-online-directo, Dummy","Queremos emitir un curso online en directo con soporte técnico.","Streaming estable con redundancia de red, microfonía y realización en directo. Soporte técnico durante la emisión de Punta Marketing Factory.","nicolas.suarez@corporate.net, nicolas.suarez@office.es","+34936374545"
"Víctor","Rubio","Delta Marketing Consulting","Delta Marketing Consulting S.L.","+34901277063","victor.rubio@corp.es","2024-11-06T13:59:30+02:00","2024-11-22T15:22:30+02:00","interesado, source:event_qr, sector:marketing-y-medios, actividad:medios, servicio:sala-reuniones, Dummy","Necesitamos una sala para reuniones con clientes y presentaciones.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Delta Marketing Consulting.","",""
"Elena","Serrano","Nova Hostel Global","Nova Hostel Global S.C.","+34787005162","elena.serrano@consulting.es","2024-11-10T09:54:28+02:00","2025-01-05T14:02:28+02:00","source:web, sector:hosteleria-y-eventos, actividad:restauracion, servicio:sala-reuniones, Dummy","Quisiera reservar una sala de reuniones para un workshop.","En nuestro coworking de Tarragona, reserva salas equipadas con pantalla, videoconferencia y pizarra. Ideal para reuniones con clientes y workshops de Nova Hostel Global.","elena.serrano@corporate.net","+34718909275"
"Diego","Martín","Mar Creativo Studios","Mar Creativo Studios S.L.","+34696565234","diego.martin@negocio.es","2025-07-30T20:31:24+02:00","","source:web, sector:creadores-y-artistas, actividad:arte, servicio:evento-networking, Dummy","Estamos planificando un meetup para nuestra comunidad.","Diseñamos y alojamos tu networking en Tarragona: catering opcional, apoyo de difusión y set-up para charlas. Mar Creativo Studios proyectará una imagen profesional.","diego.martin@corporate.net","+34789836403"
